date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:13	84/84	---M--	404	error ('Not%20Found')	text/html	etag:W/%2254-CU+ct2KQwoZbLgBTkl/nM2oXvMc%22	https://polar-earth-61256.herokuapp.com/robots.txt		(from )
11:54:14	4877/4877	---M--	200	added ('OK')	text/html	etag:W/%221211-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/index.html	(from )
11:54:14	84/84	---M--	404	error ('Not%20Found')	text/html	etag:W/%2254-CU+ct2KQwoZbLgBTkl/nM2oXvMc%22	https://polar-earth-61256.herokuapp.com/css/images/icons/favicon.ico	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/images/icons/favicon.ico	(from https://polar-earth-61256.herokuapp.com/)
11:54:16	31000/31000	---M--	200	added ('OK')	text/css	etag:W/%227918-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:17	124962/124962	---M--	200	added ('OK')	text/css	etag:W/%221e822-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/bootstrap/css/bootstrap.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/bootstrap/css/bootstrap.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:17	23848/23848	---M--	200	added ('OK')	text/css	etag:W/%225d28-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/animate/animate.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/animate/animate.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:18	70815/70815	---M--	200	added ('OK')	text/css	etag:W/%221149f-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/iconic/css/material-design-iconic-font.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/iconic/css/material-design-iconic-font.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:18	19686/19686	---M--	200	added ('OK')	text/css	etag:W/%224ce6-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/css-hamburgers/hamburgers.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/css-hamburgers/hamburgers.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:18	27478/27478	---M--	200	added ('OK')	text/css	etag:W/%226b56-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/animsition/css/animsition.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/animsition/css/animsition.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:19	15196/15196	---M--	200	added ('OK')	text/css	etag:W/%223b5c-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/select2/select2.min.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/select2/select2.min.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:19	8163/8163	---M--	200	added ('OK')	text/css	etag:W/%221fe3-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/daterangepicker/daterangepicker.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/daterangepicker/daterangepicker.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:20	10289/10289	---M--	200	added ('OK')	text/css	etag:W/%222831-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/main.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/main.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:20	5550/5550	---M--	200	added ('OK')	text/html	etag:W/%2215ae-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/user_register	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/user_register.html	(from https://polar-earth-61256.herokuapp.com/)
11:54:20	86814/86814	---M--	200	added ('OK')	text/css	etag:W/%221531e-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/util.css	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/util.css	(from https://polar-earth-61256.herokuapp.com/)
11:54:21	86659/86659	---M--	200	added ('OK')	application/javascript	etag:W/%2215283-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/jquery/jquery-3.2.1.min.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/jquery/jquery-3.2.1.min.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:21	5615/5615	---M--	200	added ('OK')	application/javascript	etag:W/%2215ef-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/animsition/js/animsition.min.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/animsition/js/animsition.min.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:22	81670/81670	---M--	200	added ('OK')	application/javascript	etag:W/%2213f06-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/bootstrap/js/popper.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/bootstrap/js/popper.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:22	66664/66664	---M--	200	added ('OK')	application/javascript	etag:W/%2210468-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/select2/select2.min.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/select2/select2.min.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:23	51143/51143	---M--	200	added ('OK')	application/javascript	etag:W/%22c7c7-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/bootstrap/js/bootstrap.min.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/bootstrap/js/bootstrap.min.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:23	46645/46645	---M--	200	added ('OK')	application/javascript	etag:W/%22b635-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/daterangepicker/moment.min.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/daterangepicker/moment.min.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:24	1340/1340	---M--	200	added ('OK')	application/javascript	etag:W/%2253c-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/countdowntime/countdowntime.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/countdowntime/countdowntime.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:24	69776/69776	---M--	200	added ('OK')	application/javascript	etag:W/%2211090-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/css/daterangepicker/daterangepicker.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/css/daterangepicker/daterangepicker.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:24	2470/2470	---M--	200	added ('OK')	application/javascript	etag:W/%229a6-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/js/main.js	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/js/main.js	(from https://polar-earth-61256.herokuapp.com/)
11:54:25	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:26	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:W/%2212d68-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:26	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:W/%2217ee8-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:26	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%22286ac-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:27	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:W/%226c7db-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:27	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:W/%2295f0-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://polar-earth-61256.herokuapp.com/fonts/iconic/css/material-design-iconic-font.min.css)
11:54:27	50312/50312	---M--	200	added ('OK')	application/font-woff	etag:W/%22c488-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://polar-earth-61256.herokuapp.com/fonts/iconic/css/material-design-iconic-font.min.css)
11:54:28	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://polar-earth-61256.herokuapp.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
11:54:28	99212/99212	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%221838c-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://polar-earth-61256.herokuapp.com/fonts/iconic/css/material-design-iconic-font.min.css)
11:54:29	293516/293516	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%2247a8c-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-Regular.ttf	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-Regular.ttf	(from https://polar-earth-61256.herokuapp.com/css/main.css)
11:54:29	291864/291864	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%2247418-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-SemiBold.ttf	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-SemiBold.ttf	(from https://polar-earth-61256.herokuapp.com/css/main.css)
11:54:31	86300/86300	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%221511c-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/JosefinSans/JosefinSans-Bold.ttf	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/JosefinSans/JosefinSans-Bold.ttf	(from https://polar-earth-61256.herokuapp.com/css/main.css)
11:54:33	290916/290916	---M--	200	added ('OK')	application/x-font-ttf	etag:W/%2247064-16b6b0e49f8%22	https://polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-Bold.ttf	C:/Users/dahyun/Desktop/IWS/jikbang/polar-earth-61256.herokuapp.com/fonts/source-sans-pro/SourceSansPro-Bold.ttf	(from https://polar-earth-61256.herokuapp.com/css/main.css)
